Benchmark Name;Function Name;Execution;Number of vertices;Number of edges;Min count;Max count;Block Ordering;Hydra Guess;Hydra Distance;Hydra Hit
automotive_qsort1;swap;1;7;9;1622906;743732100;"6;9;0;15;15.le;6.ph;0_15.ce";"6;9;0;15;15.le;6.ph;0_15.ce";0;1,0000
automotive_susan_c;corner_draw;1;7;9;0;279174;"4;11;55;9;0;56;40";"4;11;55;9;0;56;40";0;1,0000
automotive_susan_c;getint;1;14;18;0;7038;"22;29;29_22.ce;14;4;4_14.ce;0;22.ph;36;36split;19;11;22_36.ce;6";"0;4_14.ce;22;22.ph;22_36.ce;36;19;11;14;29;29_22.ce;36split;4;6";40;0,5604
automotive_susan_c;main;1;7;9;0;783;"11;14;0;18;18.le;8;5";"0;11;8;18;18.le;14;5";7;0,6667
automotive_susan_c;main1;1;48;70;0;1564;"36;0;0_33.ce;154;171;179;185;189;191;33;38;45;51;83;85;105;107;112;117;122;133;138;143;143_148.ce;145;148;152;162;173;32;45_83.ce;49;50;52;53;54;55;56;57;60;62;71;74;76;82;85_191.ce;91;97";"0;36;0_33.ce;105;143_148.ce;154;171;179;185;189;191;33;38;45;45_83.ce;83;107;112;117;122;133;138;143;145;148;152;162;173;32;49;50;51;52;53;54;55;56;57;60;62;71;74;76;82;85;85_191.ce;91;97";91;0,9193
automotive_susan_c;setup_brightness_lut;1;4;5;782;401948;"6;8;0;28";"0;6;28;8";3;0,5000
automotive_susan_c;susan_corners;1;178;259;0;203351280;"1077;26;1067;1080;1550;29;1080_1550.ce;29_1067.ce;213;225;236;246;260;271;282;293;304;315;325;339;350;361;372;382;213_1067.ce;396;407;417;225_1067.ce;1026;846;417_1067.ce;236_1067.ce;1026_1067.ce;260_1067.ce;848;864;891;920;282_1067.ce;246_1067.ce;1013;937;956;984;271_1067.ce;293_1067.ce;304_1067.ce;860;886;915;339_1067.ce;856;881;910;1008;952;979;1003;948;974;315_1067.ce;361_1067.ce;325_1067.ce;350_1067.ce;1028;1087;1096;1105;1114;1122;372_1067.ce;1131;1140;1149;1158;1167;1176;1184;1193;1202;1211;1220;1229;1238;1246;1255;1264;396_1067.ce;1273;1281;382_1067.ce;1289;1297;1305;1313;1321;1330;1339;1348;1073;22;1070;1077.ph;1553;26.ph;407_1067.ce;1356;1365;1374;1383;1392;1401;1410;1418;1427;1436;1445;1454;1463;1472;1480;1489;1498;1507;1507_1550.ce;1289_1550.ce;1238_1550.ce;1348_1550.ce;1297_1550.ce;1176_1550.ce;1105_1550.ce;1229_1550.ce;1167_1550.ce;1114_1550.ce;1211_1550.ce;1281_1550.ce;1246_1550.ce;1273_1550.ce;1339_1550.ce;1184_1550.ce;1122_1550.ce;1220_1550.ce;1255_1550.ce;1096_1550.ce;1313_1550.ce;1158_1550.ce;1330_1550.ce;1410_1550.ce;1264_1550.ce;1305_1550.ce;1087_1550.ce;1140_1550.ce;1149_1550.ce;1321_1550.ce;1356_1550.ce;1131_1550.ce;1202_1550.ce;1365_1550.ce;1193_1550.ce;1463_1550.ce;1472_1550.ce;1374_1550.ce;1392_1550.ce;1401_1550.ce;1489_1550.ce;1418_1550.ce;1427_1550.ce;1445_1550.ce;1436_1550.ce;1498_1550.ce;0;1073.ph;1383_1550.ce;1480_1550.ce;1555;1454_1550.ce;1544";"26;1067;29_1067.ce;26.ph;225;0;1080;29;1080_1550.ce;213;213_1067.ce;1096;407;417;1026;846;417_1067.ce;1026_1067.ce;1305;848;864;891;920;1013;937;956;984;1087;1289;1297;860;886;915;1313;856;881;910;1008;952;979;1003;948;974;1028;1087_1550.ce;1073;22;1070;1077.ph;1553;1498;1507;1507_1550.ce;1073.ph;1555;1077;1096_1550.ce;1105;1105_1550.ce;1114;1114_1550.ce;1122;1122_1550.ce;1131;1131_1550.ce;1140;1140_1550.ce;1149;1149_1550.ce;1158;1158_1550.ce;1167;1167_1550.ce;1176;1176_1550.ce;1184;1184_1550.ce;1193;1193_1550.ce;1202;1202_1550.ce;1211;1211_1550.ce;1220;1220_1550.ce;1229;1229_1550.ce;1238;1238_1550.ce;1246;1246_1550.ce;1255;1255_1550.ce;1264;1264_1550.ce;1273;1273_1550.ce;1281;1281_1550.ce;1289_1550.ce;1297_1550.ce;1305_1550.ce;1313_1550.ce;1321;1321_1550.ce;1330;1330_1550.ce;1339;1339_1550.ce;1348;1348_1550.ce;1356;1356_1550.ce;1365;1365_1550.ce;1374;1374_1550.ce;1383;1383_1550.ce;1392;1392_1550.ce;1401;1401_1550.ce;1410;1410_1550.ce;1418;1418_1550.ce;1427;1427_1550.ce;1436;1436_1550.ce;1445;1445_1550.ce;1454;1454_1550.ce;1463;1463_1550.ce;1472;1472_1550.ce;1480;1480_1550.ce;1489;1489_1550.ce;1498_1550.ce;1544;1550;225_1067.ce;236;236_1067.ce;246;246_1067.ce;260;260_1067.ce;271;271_1067.ce;282;282_1067.ce;293;293_1067.ce;304;304_1067.ce;315;315_1067.ce;325;325_1067.ce;339;339_1067.ce;350;350_1067.ce;361;361_1067.ce;372;372_1067.ce;382;382_1067.ce;396;396_1067.ce;407_1067.ce";6384;0,5947
automotive_susan_e;edge_draw;1;16;21;0;100980374;"42;8;11;36;45;54;11_36.ce;45_54.ce;15;49;0;41;41.le;58;8.ph;0_41.ce";"0;42;8;11;45;11_36.ce;45_54.ce;15;49;41;41.le;58;8.ph;0_41.ce;36;54";29;0,7583
automotive_susan_e;getint;1;14;18;0;3366;"22;29;29_22.ce;14;4;4_14.ce;0;22.ph;36;36split;19;11;22_36.ce;6";"0;4_14.ce;22;22.ph;22_36.ce;36;19;11;14;29;29_22.ce;36split;4;6";40;0,5604
automotive_susan_e;main;1;7;9;0;375;"11;14;0;18;18.le;8;5";"0;11;8;18;18.le;14;5";7;0,6667
automotive_susan_e;main1;1;48;70;0;748;"36;0;0_33.ce;122;138;143;145;148;152;191;33;38;45;50;83;85;97;105;107;112;117;133;143_148.ce;154;162;171;173;179;185;189;32;45_83.ce;49;51;52;53;54;55;56;57;60;62;71;74;76;82;85_191.ce;91";"0;36;0_33.ce;105;122;138;143;143_148.ce;145;148;152;191;33;38;45;45_83.ce;83;97;107;112;117;133;154;162;171;173;179;185;189;32;49;50;51;52;53;54;55;56;57;60;62;71;74;76;82;85;85_191.ce;91";88;0,9220
automotive_susan_e;setup_brightness_lut;1;4;5;374;192236;"6;8;0;28";"0;6;28;8";3;0,5000
automotive_susan_e;susan_edges;1;48;67;374;98803320;"29;32;391;401;1498;404;32_391.ce;404_1498.ce;384;411;937;427;1450;939;427_937.ce;1440;1459;862;888;937_1498.ce;1468;1450_1498.ce;1479;878;897;1490;1459_1498.ce;888_937.ce;939_1450.ce;862_888.ce;897_937.ce;906;917;928;411_937.ce;1468_1498.ce;1479_1498.ce;25;29.ph;394;397;1501;401.ph;906_937.ce;917_937.ce;0;1503;397.ph";"29;32_391.ce;404_1498.ce;32;391;1498;404;0;29.ph;384;411;888;937;427;427_937.ce;897;888_937.ce;906;937_1498.ce;917;897_937.ce;928;939_1450.ce;862_888.ce;411_937.ce;25;394;397;1501;401.ph;1503;397.ph;1440;1450;1450_1498.ce;1459;1459_1498.ce;1468;1468_1498.ce;1479;1479_1498.ce;1490;401;862;878;906_937.ce;917_937.ce;939";367;0,6746
automotive_susan_e;susan_thin;1;92;131;0;307250724;"50;53;955;53_955.ce;526;61;838;61_526.ce;838_955.ce;528;684;528_684.ce;450;452;468;725;725_838.ce;452_468.ce;684_838.ce;447;450.ph;471;526_838.ce;840;142;460;150;446;473;573;240;268;881;297;840_955.ce;881_955.ce;573_684.ce;475;509;473_526.ce;325;46;50.ph;958;578;590;730;483;730_838.ce;509_526.ce;306;334;580;603;637;513;353;492;142_526.ce;382;249;605;391;637_838.ce;590_838.ce;585;603_637.ce;639;938;135;605_637.ce;615;278;649;823;410;420;221;363;639_838.ce;626;660;671;626_637.ce;615_637.ce;649_838.ce;660_671.ce;660_838.ce;626_671.ce;0;960;410_446.ce";"0;46;958;53;53_955.ce;526;450.ph;528_684.ce;473;447;353;615_637.ce;473_526.ce;528;684;471;452;573_684.ce;725;452_468.ce;410_446.ce;526_838.ce;840;142;50.ph;460;150;446;573;730_838.ce;240;268;881;297;249;475;509;325;334;61_526.ce;578;590;730;483;509_526.ce;603;637;492;142_526.ce;382;605;603_637.ce;639;135;605_637.ce;615;649;410;221;626;660;671;660_671.ce;626_671.ce;960;278;306;363;391;420;450;468;50;513;580;585;590_838.ce;61;626_637.ce;637_838.ce;639_838.ce;649_838.ce;660_838.ce;684_838.ce;725_838.ce;823;838;838_955.ce;840_955.ce;881_955.ce;938;955";1417;0,6615
automotive_susan_s;enlarge;1;13;17;49;159495;"75;80;6;8;28;72;124;30;75.ph;0;126;28.ph;72.ph";"124;75;80;6;8;0;28;72;30;75.ph;126;28.ph;72.ph";10;0,8718
automotive_susan_s;getint;1;14;18;0;441;"22;29;29_22.ce;14;4;4_14.ce;0;22.ph;36;36split;19;11;22_36.ce;6";"0;4_14.ce;22;22.ph;22_36.ce;36;19;11;14;29;29_22.ce;36split;4;6";40;0,5604
automotive_susan_s;main;1;7;9;0;50;"11;14;0;18;18.le;8;5";"0;11;8;18;18.le;14;5";7;0,6667
automotive_susan_s;main1;1;48;70;0;98;"36;0;0_33.ce;191;33;38;45;49;83;85;91;105;107;112;117;122;133;138;143;143_148.ce;145;148;152;154;162;171;173;179;185;189;32;45_83.ce;50;51;52;53;54;55;56;57;60;62;71;74;76;82;85_191.ce;97";"0;36;0_33.ce;105;143_148.ce;191;33;38;45;45_83.ce;83;91;107;112;117;122;133;138;143;145;148;152;154;162;171;173;179;185;189;32;49;50;51;52;53;54;55;56;57;60;62;71;74;76;82;85;85_191.ce;97";99;0,9122
automotive_susan_s;setup_brightness_lut;1;4;5;49;25186;"6;8;0;28";"0;6;28;8";3;0,5000
automotive_susan_s;susan_smoothing;1;41;53;0;3175200000;"140;142;136;138;160;109;113;165;173;180;104;109.ph;183;84;86;80;101;82;0;104.ph;185;340;44;49;58;69;168;187;187.ph;192;192.ph;196;322;327;334;337;340.le;39;44_54.ce;49_54.ce;54";"101;140;142;0;136;138;104;183;113;165;173;109.ph;80;86;104.ph;82;185;340;44;44_54.ce;49;58;69;109;160;168;180;187;187.ph;192;192.ph;196;322;327;334;337;340.le;39;49_54.ce;54;84";130;0,8415
bzip2d;BZ2_bzDecompress;1;46;62;0;25120;"14;19;0;124;14.ph;3;8;124.le;124_opexitsplit.loopexitsplit;124_opexitsplitsplit.loopexitsplitsplit;23;29;31;34;34_124.loopexitsplitsplit.ce;91;95;117;19_91.ce;124_opexitsplitsplitsplit.loopexitsplitsplitsplit;124_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;124_opexitsplitsplitsplitsplitsplit.loopexitsplitsplitsplitsplitsplit;117_123.ce;123;41;45;45_60.ce;60;60_67.ce;67;74;109;98;98_109.ce;0_124.ce;102;14_124.loopexit.ce;27;31_124.loopexitsplit.ce;3_124.ce;41_124.loopexitsplitsplitsplit.ce;53;64;67_124.loopexitsplitsplitsplitsplit.ce;8_124.ce;91_123.ce";"14;19;14.ph;8;0;124;3;23;29;31;34;0_124.ce;34_124.loopexitsplitsplit.ce;19_91.ce;91;95;117;3_124.ce;123;41;45;45_60.ce;60;60_67.ce;67;74;91_123.ce;98;102;109;117_123.ce;124.le;124_opexitsplit.loopexitsplit;124_opexitsplitsplit.loopexitsplitsplit;124_opexitsplitsplitsplit.loopexitsplitsplitsplit;124_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;124_opexitsplitsplitsplitsplitsplit.loopexitsplitsplitsplitsplitsplit;14_124.loopexit.ce;27;31_124.loopexitsplit.ce;41_124.loopexitsplitsplitsplit.ce;53;64;67_124.loopexitsplitsplitsplitsplit.ce;8_124.ce;98_109.ce";193;0,8135
bzip2d;BZ2_bzDecompressEnd;1;17;23;0;80;"0;12;16;2;23;23_34.ce;34;34_45.ce;45;53;7;0_53.ce;12_23.ce;27;2_53.ce;38;7_53.ce";"0;12;16;2;23;23_34.ce;34;34_45.ce;45;53;7;0_53.ce;12_23.ce;27;2_53.ce;38;7_53.ce";0;1,0000
bzip2d;BZ2_bzDecompressInit;1;20;28;0;80;"0;13;18;22;24;28;30;38;5;56;8;8_13.ce;0_56.ce;13_56.ce;18_24.ce;24_30.ce;30_56.ce;5_56.ce;8_13.crit_edge1;8_56.ce";"5;0;18;22;24;28;30;38;56;5_56.ce;0_56.ce;13;13_56.ce;18_24.ce;24_30.ce;30_56.ce;8;8_13.ce;8_13.crit_edge1;8_56.ce";34;0,8211
bzip2d;BZ2_bzRead;1;85;119;0;24960;"102;50;63;118;142;156;118_142.ce;0;170;23;35;4;45;5;7;161;163;164;166;63_102.ce;68;73;92;156_50.ce;124;124_142.ce;102_144.ce;144;146;147;149;151;0_5.ce;108;108_111.ce;110;111;111_170.ce;113;129;129_142.ce;134;134_137.ce;136;137;137_170.ce;139;144_147.ce;144split;147_151.ce;15;15_18.ce;161_164.ce;164_170.ce;17;18;18_170.ce;20;27;27_30.ce;29;30;30_170.ce;32;37;37_40.ce;39;40;40_170.ce;42;55;55_58.ce;57;58;58_170.ce;5_15.ce;60;68_102.ce;7_15.ce;84;84_87.ce;86;87;87_170.ce;89";"0;37;18;20;15;50;63;118;156;5_15.ce;118_142.ce;17;170;23;35;45;161;163;18_170.ce;63_102.ce;68;73;92;156_50.ce;124;124_142.ce;15_18.ce;146;147;149;151;0_5.ce;102;102_144.ce;108;108_111.ce;110;111;111_170.ce;113;129;129_142.ce;134;134_137.ce;136;137;137_170.ce;139;142;144;144_147.ce;144split;147_151.ce;161_164.ce;164;164_170.ce;166;27;27_30.ce;29;30;30_170.ce;32;37_40.ce;39;4;40;40_170.ce;42;5;55;55_58.ce;57;58;58_170.ce;60;68_102.ce;7;7_15.ce;84;84_87.ce;86;87;87_170.ce;89";709;0,8014
bzip2d;BZ2_bzReadClose;1;22;30;0;80;"0;2;29;3;33;36;37;5;0_3.ce;11;12;12_37.ce;14;21;21_24.ce;23;24;24_37.ce;26;29_36.ce;9;9_12.ce";"0;29;11;12;14;33;36;37;0_3.ce;12_37.ce;2;21;21_24.ce;23;24;24_37.ce;26;29_36.ce;3;5;9;9_12.ce";49;0,7879
bzip2d;BZ2_bzReadGetUnused;1;29;40;0;80;"0;12;24;36;38;39;41;43;50;16;16_19.ce;18;19;19_50.ce;21;28;28_31.ce;30;31;31_50.ce;33;36_39.ce;39_43.ce;4;4_7.ce;6;7;7_50.ce;9";"4;0;12;16;38;39;41;43;50;16_19.ce;18;19;19_50.ce;21;24;28;28_31.ce;30;31;31_50.ce;33;36;36_39.ce;39_43.ce;4_7.ce;6;7;7_50.ce;9";56;0,8621
bzip2d;BZ2_bzReadOpen;1;60;83;0;80;"0;107;117;13;15;15_19.ce;19;23;27;29;29_41.ce;41;52;63;65;66;68;70;8;81;9;95;9_13.ce;0_9.ce;101;102;102_106.ce;104;106;11;13_33.ce;15_19.crit_edge1;15_33.ce;19_33.ce;23_33.ce;27_41.ce;29_33.ce;33;33_36.ce;35;36;36_117.ce;38;44;44_47.ce;46;47;47_117.ce;49;55;55_58.ce;57;58;58_117.ce;60;63_66.ce;66_70.ce;83;99;99_102.ce";"0;0_9.ce;107;117;13;27;27_41.ce;41;52;63;65;66;68;70;8;81;9;95;9_13.ce;101;102;102_106.ce;104;106;11;13_33.ce;15;15_19.ce;15_19.crit_edge1;15_33.ce;19;19_33.ce;23;23_33.ce;29;29_33.ce;29_41.ce;33;33_36.ce;35;36;36_117.ce;38;44;44_47.ce;46;47;47_117.ce;49;55;55_58.ce;57;58;58_117.ce;60;63_66.ce;66_70.ce;83;99;99_102.ce";183;0,8966
